,GRID_ID,year,hom_ct,bldg_ct,hom_rt,geometry,last_wave_end,longest_gap,max_amp
3203,AM-24,1877,0.0,0.665753254701951,0.0,"POLYGON ((-87.59165480314022 41.77982138542768, -87.59465876244525 41.774618375287616, -87.60066668105532 41.774618375287616, -87.60367064036029 41.77982138542768, -87.60066668105532 41.785024395567916, -87.59465876244525 41.785024395567916, -87.59165480314022 41.77982138542768))",2013.0,4.0,20
3563,AJ-21,1878,0.0,0.444273078588158,0.0,"POLYGON ((-87.61869043688546 41.816242456408986, -87.62169439619049 41.81103944626875, -87.62770231480056 41.81103944626875, -87.63070627410559 41.816242456408986, -87.62770231480056 41.82144546654905, -87.62169439619049 41.82144546654905, -87.61869043688546 41.816242456408986))",2012.0,5.0,24
3564,AK-21,1878,0.0,8.647473910334648,0.0,"POLYGON ((-87.60967855897036 41.81103944626875, -87.61268251827539 41.805836436128686, -87.61869043688546 41.805836436128686, -87.62169439619049 41.81103944626875, -87.61869043688546 41.816242456408986, -87.61268251827539 41.816242456408986, -87.60967855897036 41.81103944626875))",2017.0,0.0,23
3594,AJ-19,1878,1.0,1.977654006604489,0.50564962155182,"POLYGON ((-87.61869043688546 41.83705449696964, -87.62169439619049 41.83185148682958, -87.62770231480056 41.83185148682958, -87.63070627410559 41.83705449696964, -87.62770231480056 41.84225750710988, -87.62169439619049 41.84225750710988, -87.61869043688546 41.83705449696964))",1994.0,23.0,25
3617,Z-17,1878,0.0,1.466900846451721,0.0,"POLYGON ((-87.70880921603629 41.85786653753041, -87.71181317534132 41.85266352739018, -87.71782109395139 41.85266352739018, -87.72082505325636 41.85786653753041, -87.71782109395139 41.86306954767065, -87.71181317534132 41.86306954767065, -87.70880921603629 41.85786653753041))",2017.0,0.0,23
3652,X-15,1878,0.0,2.560267402718226,0.0,"POLYGON ((-87.72683297186643 41.87867857809118, -87.72983693117146 41.87347556795095, -87.73584484978153 41.87347556795095, -87.73884880908656 41.87867857809118, -87.73584484978153 41.88388158823125, -87.72983693117146 41.88388158823125, -87.72683297186643 41.87867857809118))",2017.0,0.0,20
3922,AF-4,1878,0.0,0.932058215939337,0.0,"POLYGON ((-87.6547379485458 41.993144801175106, -87.65774190785083 41.98794179103487, -87.6637498264609 41.98794179103487, -87.66675378576588 41.993144801175106, -87.6637498264609 41.99834781131517, -87.65774190785083 41.99834781131517, -87.6547379485458 41.993144801175106))",2001.0,16.0,24
4024,AM-24,1878,0.0,0.726161042607995,0.0,"POLYGON ((-87.59165480314022 41.77982138542768, -87.59465876244525 41.774618375287616, -87.60066668105532 41.774618375287616, -87.60367064036029 41.77982138542768, -87.60066668105532 41.785024395567916, -87.59465876244525 41.785024395567916, -87.59165480314022 41.77982138542768))",2013.0,4.0,20
4384,AJ-21,1879,0.0,0.592364104784211,0.0,"POLYGON ((-87.61869043688546 41.816242456408986, -87.62169439619049 41.81103944626875, -87.62770231480056 41.81103944626875, -87.63070627410559 41.816242456408986, -87.62770231480056 41.82144546654905, -87.62169439619049 41.82144546654905, -87.61869043688546 41.816242456408986))",2012.0,5.0,24
4385,AK-21,1879,0.0,11.272105671633394,0.0,"POLYGON ((-87.60967855897036 41.81103944626875, -87.61268251827539 41.805836436128686, -87.61869043688546 41.805836436128686, -87.62169439619049 41.81103944626875, -87.61869043688546 41.816242456408986, -87.61268251827539 41.816242456408986, -87.60967855897036 41.81103944626875))",2017.0,0.0,23
4415,AJ-19,1879,0.0,2.636872008805986,0.0,"POLYGON ((-87.61869043688546 41.83705449696964, -87.62169439619049 41.83185148682958, -87.62770231480056 41.83185148682958, -87.63070627410559 41.83705449696964, -87.62770231480056 41.84225750710988, -87.62169439619049 41.84225750710988, -87.61869043688546 41.83705449696964))",1994.0,23.0,25
4438,Z-17,1879,0.0,1.868157870371861,0.0,"POLYGON ((-87.70880921603629 41.85786653753041, -87.71181317534132 41.85266352739018, -87.71782109395139 41.85266352739018, -87.72082505325636 41.85786653753041, -87.71782109395139 41.86306954767065, -87.71181317534132 41.86306954767065, -87.70880921603629 41.85786653753041))",2017.0,0.0,23
4473,X-15,1879,0.0,3.13496156814837,0.0,"POLYGON ((-87.72683297186643 41.87867857809118, -87.72983693117146 41.87347556795095, -87.73584484978153 41.87347556795095, -87.73884880908656 41.87867857809118, -87.73584484978153 41.88388158823125, -87.72983693117146 41.88388158823125, -87.72683297186643 41.87867857809118))",2017.0,0.0,20
4743,AF-4,1879,0.0,0.932058215939337,0.0,"POLYGON ((-87.6547379485458 41.993144801175106, -87.65774190785083 41.98794179103487, -87.6637498264609 41.98794179103487, -87.66675378576588 41.993144801175106, -87.6637498264609 41.99834781131517, -87.65774190785083 41.99834781131517, -87.6547379485458 41.993144801175106))",2001.0,16.0,24
4845,AM-24,1879,0.0,0.786568830514039,0.0,"POLYGON ((-87.59165480314022 41.77982138542768, -87.59465876244525 41.774618375287616, -87.60066668105532 41.774618375287616, -87.60367064036029 41.77982138542768, -87.60066668105532 41.785024395567916, -87.59465876244525 41.785024395567916, -87.59165480314022 41.77982138542768))",2013.0,4.0,20
5205,AJ-21,1880,0.0,0.740455130980264,0.0,"POLYGON ((-87.61869043688546 41.816242456408986, -87.62169439619049 41.81103944626875, -87.62770231480056 41.81103944626875, -87.63070627410559 41.816242456408986, -87.62770231480056 41.82144546654905, -87.62169439619049 41.82144546654905, -87.61869043688546 41.816242456408986))",2012.0,5.0,24
5206,AK-21,1880,0.0,13.89673743293214,0.0,"POLYGON ((-87.60967855897036 41.81103944626875, -87.61268251827539 41.805836436128686, -87.61869043688546 41.805836436128686, -87.62169439619049 41.81103944626875, -87.61869043688546 41.816242456408986, -87.61268251827539 41.816242456408986, -87.60967855897036 41.81103944626875))",2017.0,0.0,23
5236,AJ-19,1880,0.0,3.296090011007482,0.0,"POLYGON ((-87.61869043688546 41.83705449696964, -87.62169439619049 41.83185148682958, -87.62770231480056 41.83185148682958, -87.63070627410559 41.83705449696964, -87.62770231480056 41.84225750710988, -87.62169439619049 41.84225750710988, -87.61869043688546 41.83705449696964))",1994.0,23.0,25
5259,Z-17,1880,0.0,2.269414894292001,0.0,"POLYGON ((-87.70880921603629 41.85786653753041, -87.71181317534132 41.85266352739018, -87.71782109395139 41.85266352739018, -87.72082505325636 41.85786653753041, -87.71782109395139 41.86306954767065, -87.71181317534132 41.86306954767065, -87.70880921603629 41.85786653753041))",2017.0,0.0,23
5294,X-15,1880,0.0,3.709655733578514,0.0,"POLYGON ((-87.72683297186643 41.87867857809118, -87.72983693117146 41.87347556795095, -87.73584484978153 41.87347556795095, -87.73884880908656 41.87867857809118, -87.73584484978153 41.88388158823125, -87.72983693117146 41.88388158823125, -87.72683297186643 41.87867857809118))",2017.0,0.0,20
5564,AF-4,1880,0.0,0.932058215939337,0.0,"POLYGON ((-87.6547379485458 41.993144801175106, -87.65774190785083 41.98794179103487, -87.6637498264609 41.98794179103487, -87.66675378576588 41.993144801175106, -87.6637498264609 41.99834781131517, -87.65774190785083 41.99834781131517, -87.6547379485458 41.993144801175106))",2001.0,16.0,24
