,GRID_ID,year,hom_ct,bldg_ct,hom_rt,geometry,last_wave_end,longest_gap
31474,AG-21,1912,1.0,103.58365704183679,0.009654032581569,"POLYGON ((-87.6457260706307 41.81103944626875, -87.64873002993573 41.805836436128686, -87.6547379485458 41.805836436128686, -87.65774190785083 41.81103944626875, -87.6547379485458 41.816242456408986, -87.64873002993573 41.816242456408986, -87.6457260706307 41.81103944626875))",1900.0,117.0
31523,AH-18,1912,1.0,362.548734363368,0.002758249871582,"POLYGON ((-87.63671419271566 41.84746051725011, -87.63971815202063 41.84225750710988, -87.6457260706307 41.84225750710988, -87.64873002993573 41.84746051725011, -87.6457260706307 41.85266352739018, -87.63971815202063 41.85266352739018, -87.63671419271566 41.84746051725011))",1931.0,86.0
31577,AI-15,1912,6.0,53.96937258982465,0.111174166236856,"POLYGON ((-87.62770231480056 41.87347556795095, -87.63070627410559 41.86827255781071, -87.63671419271566 41.86827255781071, -87.63971815202063 41.87347556795095, -87.63671419271566 41.87867857809118, -87.63070627410559 41.87867857809118, -87.62770231480056 41.87347556795095))",1930.0,87.0
31595,AH-14,1912,1.0,77.55703681763164,0.012893736545807,"POLYGON ((-87.63671419271566 41.88908459837148, -87.63971815202063 41.88388158823125, -87.6457260706307 41.88388158823125, -87.64873002993573 41.88908459837148, -87.6457260706307 41.89428760851155, -87.63971815202063 41.89428760851155, -87.63671419271566 41.88908459837148))",1901.0,116.0
31632,AF-12,1912,0.0,150.11265093883392,0.0,"POLYGON ((-87.6547379485458 41.90989663893214, -87.65774190785083 41.904693628792074, -87.6637498264609 41.904693628792074, -87.66675378576588 41.90989663893214, -87.6637498264609 41.915099649072374, -87.65774190785083 41.915099649072374, -87.6547379485458 41.90989663893214))",1908.0,109.0
31640,S-11,1912,0.0,13.048326091054976,0.0,"POLYGON ((-87.77189236144187 41.915099649072374, -87.77489632074685 41.90989663893214, -87.78090423935691 41.90989663893214, -87.78390819866195 41.915099649072374, -87.78090423935691 41.92030265921261, -87.77489632074685 41.92030265921261, -87.77189236144187 41.915099649072374))",1930.0,87.0
31668,AB-10,1912,0.0,707.5216607111687,0.0,"POLYGON ((-87.69078546020614 41.93070867949291, -87.69378941951112 41.925505669352674, -87.69979733812119 41.925505669352674, -87.70280129742622 41.93070867949291, -87.69979733812119 41.935911689633144, -87.69378941951112 41.935911689633144, -87.69078546020614 41.93070867949291))",1955.0,62.0
31715,V-8,1912,0.0,260.7867817517496,0.0,"POLYGON ((-87.74485672769663 41.95152072005351, -87.7478606870016 41.946317709913444, -87.75386860561167 41.946317709913444, -87.7568725649167 41.95152072005351, -87.75386860561167 41.956723730193744, -87.7478606870016 41.956723730193744, -87.74485672769663 41.95152072005351))",1931.0,86.0
31949,AM-23,1912,0.0,151.48364898599795,0.0,"POLYGON ((-87.59165480314022 41.79022740570815, -87.59465876244525 41.785024395567916, -87.60066668105532 41.785024395567916, -87.60367064036029 41.79022740570815, -87.60066668105532 41.795430415848216, -87.59465876244525 41.795430415848216, -87.59165480314022 41.79022740570815))",1930.0,87.0
31951,AO-23,1912,0.0,6.981552075703587,0.0,"POLYGON ((-87.57363104731007 41.79022740570815, -87.57663500661505 41.785024395567916, -87.58264292522512 41.785024395567916, -87.58564688453015 41.79022740570815, -87.58264292522512 41.795430415848216, -87.57663500661505 41.795430415848216, -87.57363104731007 41.79022740570815))",1922.0,95.0
32251,X-23,1913,0.0,55.40352427568747,0.0,"POLYGON ((-87.72683297186643 41.795430415848216, -87.72983693117146 41.79022740570815, -87.73584484978153 41.79022740570815, -87.73884880908656 41.795430415848216, -87.73584484978153 41.80063342598845, -87.72983693117146 41.80063342598845, -87.72683297186643 41.795430415848216))",1930.0,87.0
32294,AF-21,1913,0.0,51.86075146037398,0.0,"POLYGON ((-87.6547379485458 41.816242456408986, -87.65774190785083 41.81103944626875, -87.6637498264609 41.81103944626875, -87.66675378576588 41.816242456408986, -87.6637498264609 41.82144546654905, -87.65774190785083 41.82144546654905, -87.6547379485458 41.816242456408986))",1931.0,86.0
32295,AG-21,1913,0.0,103.86409674248603,0.0,"POLYGON ((-87.6457260706307 41.81103944626875, -87.64873002993573 41.805836436128686, -87.6547379485458 41.805836436128686, -87.65774190785083 41.81103944626875, -87.6547379485458 41.816242456408986, -87.64873002993573 41.816242456408986, -87.6457260706307 41.81103944626875))",1900.0,117.0
32344,AH-18,1913,3.0,364.48516871817196,0.008230787580604,"POLYGON ((-87.63671419271566 41.84746051725011, -87.63971815202063 41.84225750710988, -87.6457260706307 41.84225750710988, -87.64873002993573 41.84746051725011, -87.6457260706307 41.85266352739018, -87.63971815202063 41.85266352739018, -87.63671419271566 41.84746051725011))",1931.0,86.0
32398,AI-15,1913,1.0,56.32363083758771,0.017754537218731,"POLYGON ((-87.62770231480056 41.87347556795095, -87.63070627410559 41.86827255781071, -87.63671419271566 41.86827255781071, -87.63971815202063 41.87347556795095, -87.63671419271566 41.87867857809118, -87.63070627410559 41.87867857809118, -87.62770231480056 41.87347556795095))",1930.0,87.0
32416,AH-14,1913,1.0,78.40077569763328,0.012754975841778,"POLYGON ((-87.63671419271566 41.88908459837148, -87.63971815202063 41.88388158823125, -87.6457260706307 41.88388158823125, -87.64873002993573 41.88908459837148, -87.6457260706307 41.89428760851155, -87.63971815202063 41.89428760851155, -87.63671419271566 41.88908459837148))",1901.0,116.0
32453,AF-12,1913,2.0,150.51258165522466,0.013287925687046,"POLYGON ((-87.6547379485458 41.90989663893214, -87.65774190785083 41.904693628792074, -87.6637498264609 41.904693628792074, -87.66675378576588 41.90989663893214, -87.6637498264609 41.915099649072374, -87.65774190785083 41.915099649072374, -87.6547379485458 41.90989663893214))",1908.0,109.0
32461,S-11,1913,0.0,13.16189898536076,0.0,"POLYGON ((-87.77189236144187 41.915099649072374, -87.77489632074685 41.90989663893214, -87.78090423935691 41.90989663893214, -87.78390819866195 41.915099649072374, -87.78090423935691 41.92030265921261, -87.77489632074685 41.92030265921261, -87.77189236144187 41.915099649072374))",1930.0,87.0
32489,AB-10,1913,0.0,720.937098269058,0.0,"POLYGON ((-87.69078546020614 41.93070867949291, -87.69378941951112 41.925505669352674, -87.69979733812119 41.925505669352674, -87.70280129742622 41.93070867949291, -87.69979733812119 41.935911689633144, -87.69378941951112 41.935911689633144, -87.69078546020614 41.93070867949291))",1955.0,62.0
32536,V-8,1913,0.0,315.2417521704733,0.0,"POLYGON ((-87.74485672769663 41.95152072005351, -87.7478606870016 41.946317709913444, -87.75386860561167 41.946317709913444, -87.7568725649167 41.95152072005351, -87.75386860561167 41.956723730193744, -87.7478606870016 41.956723730193744, -87.74485672769663 41.95152072005351))",1931.0,86.0
32770,AM-23,1913,0.0,156.48206718796922,0.0,"POLYGON ((-87.59165480314022 41.79022740570815, -87.59465876244525 41.785024395567916, -87.60066668105532 41.785024395567916, -87.60367064036029 41.79022740570815, -87.60066668105532 41.795430415848216, -87.59465876244525 41.795430415848216, -87.59165480314022 41.79022740570815))",1930.0,87.0
32772,AO-23,1913,0.0,7.141603298644987,0.0,"POLYGON ((-87.57363104731007 41.79022740570815, -87.57663500661505 41.785024395567916, -87.58264292522512 41.785024395567916, -87.58564688453015 41.79022740570815, -87.58264292522512 41.795430415848216, -87.57663500661505 41.795430415848216, -87.57363104731007 41.79022740570815))",1922.0,95.0
33072,X-23,1914,0.0,63.00130736161286,0.0,"POLYGON ((-87.72683297186643 41.795430415848216, -87.72983693117146 41.79022740570815, -87.73584484978153 41.79022740570815, -87.73884880908656 41.795430415848216, -87.73584484978153 41.80063342598845, -87.72983693117146 41.80063342598845, -87.72683297186643 41.795430415848216))",1930.0,87.0
33115,AF-21,1914,1.0,53.90386565889236,0.018551545195813,"POLYGON ((-87.6547379485458 41.816242456408986, -87.65774190785083 41.81103944626875, -87.6637498264609 41.81103944626875, -87.66675378576588 41.816242456408986, -87.6637498264609 41.82144546654905, -87.65774190785083 41.82144546654905, -87.6547379485458 41.816242456408986))",1931.0,86.0
33116,AG-21,1914,0.0,104.14453644313525,0.0,"POLYGON ((-87.6457260706307 41.81103944626875, -87.64873002993573 41.805836436128686, -87.6547379485458 41.805836436128686, -87.65774190785083 41.81103944626875, -87.6547379485458 41.816242456408986, -87.64873002993573 41.816242456408986, -87.6457260706307 41.81103944626875))",1900.0,117.0
33165,AH-18,1914,1.0,366.421603072976,0.002729096733417,"POLYGON ((-87.63671419271566 41.84746051725011, -87.63971815202063 41.84225750710988, -87.6457260706307 41.84225750710988, -87.64873002993573 41.84746051725011, -87.6457260706307 41.85266352739018, -87.63971815202063 41.85266352739018, -87.63671419271566 41.84746051725011))",1931.0,86.0
33219,AI-15,1914,2.0,58.677889085350756,0.034084389046287,"POLYGON ((-87.62770231480056 41.87347556795095, -87.63070627410559 41.86827255781071, -87.63671419271566 41.86827255781071, -87.63971815202063 41.87347556795095, -87.63671419271566 41.87867857809118, -87.63070627410559 41.87867857809118, -87.62770231480056 41.87347556795095))",1930.0,87.0
33237,AH-14,1914,0.0,79.2445145776349,0.0,"POLYGON ((-87.63671419271566 41.88908459837148, -87.63971815202063 41.88388158823125, -87.6457260706307 41.88388158823125, -87.64873002993573 41.88908459837148, -87.6457260706307 41.89428760851155, -87.63971815202063 41.89428760851155, -87.63671419271566 41.88908459837148))",1901.0,116.0
33274,AF-12,1914,0.0,150.9125123716154,0.0,"POLYGON ((-87.6547379485458 41.90989663893214, -87.65774190785083 41.904693628792074, -87.6637498264609 41.904693628792074, -87.66675378576588 41.90989663893214, -87.6637498264609 41.915099649072374, -87.65774190785083 41.915099649072374, -87.6547379485458 41.90989663893214))",1908.0,109.0
33282,S-11,1914,0.0,13.275471879666547,0.0,"POLYGON ((-87.77189236144187 41.915099649072374, -87.77489632074685 41.90989663893214, -87.78090423935691 41.90989663893214, -87.78390819866195 41.915099649072374, -87.78090423935691 41.92030265921261, -87.77489632074685 41.92030265921261, -87.77189236144187 41.915099649072374))",1930.0,87.0
33310,AB-10,1914,0.0,734.3525358269471,0.0,"POLYGON ((-87.69078546020614 41.93070867949291, -87.69378941951112 41.925505669352674, -87.69979733812119 41.925505669352674, -87.70280129742622 41.93070867949291, -87.69979733812119 41.935911689633144, -87.69378941951112 41.935911689633144, -87.69078546020614 41.93070867949291))",1955.0,62.0
33357,V-8,1914,0.0,369.6967225891972,0.0,"POLYGON ((-87.74485672769663 41.95152072005351, -87.7478606870016 41.946317709913444, -87.75386860561167 41.946317709913444, -87.7568725649167 41.95152072005351, -87.75386860561167 41.956723730193744, -87.7478606870016 41.956723730193744, -87.74485672769663 41.95152072005351))",1931.0,86.0
33591,AM-23,1914,0.0,161.48048538994053,0.0,"POLYGON ((-87.59165480314022 41.79022740570815, -87.59465876244525 41.785024395567916, -87.60066668105532 41.785024395567916, -87.60367064036029 41.79022740570815, -87.60066668105532 41.795430415848216, -87.59465876244525 41.795430415848216, -87.59165480314022 41.79022740570815))",1930.0,87.0
33593,AO-23,1914,0.0,7.301654521586388,0.0,"POLYGON ((-87.57363104731007 41.79022740570815, -87.57663500661505 41.785024395567916, -87.58264292522512 41.785024395567916, -87.58564688453015 41.79022740570815, -87.58264292522512 41.795430415848216, -87.57663500661505 41.795430415848216, -87.57363104731007 41.79022740570815))",1922.0,95.0
33893,X-23,1915,0.0,70.59909044753825,0.0,"POLYGON ((-87.72683297186643 41.795430415848216, -87.72983693117146 41.79022740570815, -87.73584484978153 41.79022740570815, -87.73884880908656 41.795430415848216, -87.73584484978153 41.80063342598845, -87.72983693117146 41.80063342598845, -87.72683297186643 41.795430415848216))",1930.0,87.0
33936,AF-21,1915,1.0,55.94697985741074,0.017874065812822,"POLYGON ((-87.6547379485458 41.816242456408986, -87.65774190785083 41.81103944626875, -87.6637498264609 41.81103944626875, -87.66675378576588 41.816242456408986, -87.6637498264609 41.82144546654905, -87.65774190785083 41.82144546654905, -87.6547379485458 41.816242456408986))",1931.0,86.0
33937,AG-21,1915,0.0,104.42497614378448,0.0,"POLYGON ((-87.6457260706307 41.81103944626875, -87.64873002993573 41.805836436128686, -87.6547379485458 41.805836436128686, -87.65774190785083 41.81103944626875, -87.6547379485458 41.816242456408986, -87.64873002993573 41.816242456408986, -87.6457260706307 41.81103944626875))",1900.0,117.0
33986,AH-18,1915,0.0,368.35803742777995,0.0,"POLYGON ((-87.63671419271566 41.84746051725011, -87.63971815202063 41.84225750710988, -87.6457260706307 41.84225750710988, -87.64873002993573 41.84746051725011, -87.6457260706307 41.85266352739018, -87.63971815202063 41.85266352739018, -87.63671419271566 41.84746051725011))",1931.0,86.0
34040,AI-15,1915,1.0,61.03214733311381,0.016384807739796,"POLYGON ((-87.62770231480056 41.87347556795095, -87.63070627410559 41.86827255781071, -87.63671419271566 41.86827255781071, -87.63971815202063 41.87347556795095, -87.63671419271566 41.87867857809118, -87.63070627410559 41.87867857809118, -87.62770231480056 41.87347556795095))",1930.0,87.0
34058,AH-14,1915,0.0,80.08825345763653,0.0,"POLYGON ((-87.63671419271566 41.88908459837148, -87.63971815202063 41.88388158823125, -87.6457260706307 41.88388158823125, -87.64873002993573 41.88908459837148, -87.6457260706307 41.89428760851155, -87.63971815202063 41.89428760851155, -87.63671419271566 41.88908459837148))",1901.0,116.0
34095,AF-12,1915,0.0,151.31244308800615,0.0,"POLYGON ((-87.6547379485458 41.90989663893214, -87.65774190785083 41.904693628792074, -87.6637498264609 41.904693628792074, -87.66675378576588 41.90989663893214, -87.6637498264609 41.915099649072374, -87.65774190785083 41.915099649072374, -87.6547379485458 41.90989663893214))",1908.0,109.0
34103,S-11,1915,0.0,13.389044773972334,0.0,"POLYGON ((-87.77189236144187 41.915099649072374, -87.77489632074685 41.90989663893214, -87.78090423935691 41.90989663893214, -87.78390819866195 41.915099649072374, -87.78090423935691 41.92030265921261, -87.77489632074685 41.92030265921261, -87.77189236144187 41.915099649072374))",1930.0,87.0
34131,AB-10,1915,0.0,747.7679733848363,0.0,"POLYGON ((-87.69078546020614 41.93070867949291, -87.69378941951112 41.925505669352674, -87.69979733812119 41.925505669352674, -87.70280129742622 41.93070867949291, -87.69979733812119 41.935911689633144, -87.69378941951112 41.935911689633144, -87.69078546020614 41.93070867949291))",1955.0,62.0
34178,V-8,1915,0.0,424.151693007921,0.0,"POLYGON ((-87.74485672769663 41.95152072005351, -87.7478606870016 41.946317709913444, -87.75386860561167 41.946317709913444, -87.7568725649167 41.95152072005351, -87.75386860561167 41.956723730193744, -87.7478606870016 41.956723730193744, -87.74485672769663 41.95152072005351))",1931.0,86.0
34412,AM-23,1915,0.0,166.47890359191183,0.0,"POLYGON ((-87.59165480314022 41.79022740570815, -87.59465876244525 41.785024395567916, -87.60066668105532 41.785024395567916, -87.60367064036029 41.79022740570815, -87.60066668105532 41.795430415848216, -87.59465876244525 41.795430415848216, -87.59165480314022 41.79022740570815))",1930.0,87.0
34414,AO-23,1915,0.0,7.461705744527788,0.0,"POLYGON ((-87.57363104731007 41.79022740570815, -87.57663500661505 41.785024395567916, -87.58264292522512 41.785024395567916, -87.58564688453015 41.79022740570815, -87.58264292522512 41.795430415848216, -87.57663500661505 41.795430415848216, -87.57363104731007 41.79022740570815))",1922.0,95.0
34714,X-23,1916,0.0,87.32576184736425,0.0,"POLYGON ((-87.72683297186643 41.795430415848216, -87.72983693117146 41.79022740570815, -87.73584484978153 41.79022740570815, -87.73884880908656 41.795430415848216, -87.73584484978153 41.80063342598845, -87.72983693117146 41.80063342598845, -87.72683297186643 41.795430415848216))",1930.0,87.0
34757,AF-21,1916,0.0,57.13122572128284,0.0,"POLYGON ((-87.6547379485458 41.816242456408986, -87.65774190785083 41.81103944626875, -87.6637498264609 41.81103944626875, -87.66675378576588 41.816242456408986, -87.6637498264609 41.82144546654905, -87.65774190785083 41.82144546654905, -87.6547379485458 41.816242456408986))",1931.0,86.0
34758,AG-21,1916,0.0,105.39596971164814,0.0,"POLYGON ((-87.6457260706307 41.81103944626875, -87.64873002993573 41.805836436128686, -87.6547379485458 41.805836436128686, -87.65774190785083 41.81103944626875, -87.6547379485458 41.816242456408986, -87.64873002993573 41.816242456408986, -87.6457260706307 41.81103944626875))",1900.0,117.0
